BankID	BankName	BankStreet	BankCity	BankState	BankZip
9040	The Park Avenue Bank	"460 Park Ave, 13th Fl"	NEW YORK CITY	NY	10022
9041	Umpqua Bank	"445 SE Main St, First Fl"	ROSEBURG	OR	97470
9042	Umpqua Bank	"445 SE Main St, First Fl"	ROSEBURG	OR	97470
9043	Manufacturers and Traders Trust Company	"One M & T Plaza, 15th Fl"	BUFFALO	NY	14203
9044	Truist Bank d/b/a Branch Banking & Trust Co	214 N Tryon St	CHARLOTTE	NC	28202
9045	Truist Bank d/b/a Branch Banking & Trust Co	214 N Tryon St	CHARLOTTE	NC	28202
9046	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9047	Wisconsin Bank & Trust	119 Junction Rd	MADISON	WI	53717
9048	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9049	Regions Bank	1900 5th Ave North	BIRMINGHAM	AL	35203
9050	Trustmark National Bank	248 E Capitol St	JACKSON	MS	39201
9051	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9052	Hilltop National Bank	300 Country Club Rd	CASPER	WY	82609
9053	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9054	Bank of Hope	"3200 Wilshire Blvd, Ste 1400"	LOS ANGELES	CA	90010
9055	Hawthorn Bank	132 E High St	JEFFERSON CITY	MO	65101
9056	"Citizens Bank, National Association"	1 Citizens Plaza	PROVIDENCE	RI	02903
9057	Citizens & Northern Bank	90-92 Main St	WELLSBORO	PA	16901
9058	"Santander Bank, National Association"	"824 N Market St, Ste 100"	WILMINGTON	DE	19801
9059	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9060	The Canandaigua National Bank and Trust Company	72 S Main St	CANANDAIGUA	NY	14424
9061	The Canandaigua National Bank and Trust Company	72 S Main St	CANANDAIGUA	NY	14424
9062	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9063	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9064	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9065	Arrowhead Central CU	"8686 Haven Ave, Ste 200"	RANCHO CUCAMONGA	CA	91730
9066	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9067	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9068	Choice Financial Group	4501 23rd Ave South	FARGO	ND	58104
9069	Flagship Bank Minnesota	1415 Wayzata Blvd East	WAYZATA	MN	55391
9070	"U.S. Bank, National Association"	425 Walnut St	CINCINNATI	OH	45202
9071	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9072	GBC International Bank	"5670 Wilshire Blvd, Ste 1780"	LOS ANGELES	CA	90036
9073	Hanmi Bank	"3660 Wilshire Blvd, PH-A"	LOS ANGELES	CA	90010
9074	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9075	First Interstate Bank	401 N 31st St	BILLINGS	MT	59101
9076	Manufacturers and Traders Trust Company	"One M & T Plaza, 15th Fl"	BUFFALO	NY	14203
9077	"PNC Bank, National Association"	222 Delaware Ave	WILMINGTON	DE	19801
9078	Trustmark National Bank	248 E Capitol St	JACKSON	MS	39201
9079	"Zions Bank, A Division of"	1 S Main St	SALT LAKE CITY	UT	84133
9080	Bank of Hope	"3200 Wilshire Blvd, Ste 1400"	LOS ANGELES	CA	90010
9081	Trustmark National Bank	248 E Capitol St	JACKSON	MS	39201
9082	Enterprise Bank	4091 Mount Royal Blvd	ALLISON PARK	PA	15101
9083	"Sunflower Bank, National Association"	"1400 16th St, Ste 250"	DENVER	CO	80202
9084	Great Western Bank	225 S Main Ave	SIOUX FALLS	SD	57104
9085	Bank of Franklin County	900 E Eighth St	WASHINGTON	MO	63090
9086	The Huntington National Bank	17 S High St	COLUMBUS	OH	43215
9087	"Santander Bank, National Association"	"824 N Market St, Ste 100"	WILMINGTON	DE	19801
9088	Bank of Hope	"3200 Wilshire Blvd, Ste 1400"	LOS ANGELES	CA	90010
9089	First Citizens Community Bank	15 S Main St	MANSFIELD	PA	16933
9090	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9091	First Financial Bank	214 N Washington	EL DORADO	AR	71730
9092	Unity Bank	64 Old Hwy 22	CLINTON	NJ	08809
9093	Wisconsin Bank & Trust	119 Junction Rd	MADISON	WI	53717
9094	Columbia Bank	19-01 Rte 208 N	FAIR LAWN	NJ	07410
9095	"Citizens Bank, National Association"	1 Citizens Plaza	PROVIDENCE	RI	02903
9096	American Bank of Commerce	530 E Hwy 62/82	WOLFFORTH	TX	79382
9097	Ascent Bank	1721 11th Ave	HELENA	MT	59601
9098	Arvest Bank	75 N East Ave	FAYETTEVILLE	AR	72701
9099	Norway Savings Bank	261 Main St	NORWAY	ME	04268
9100	Cornerstone Bank	2280 45th St South	FARGO	ND	58104
9101	BancorpSouth Bank	201 S Spring St	TUPELO	MS	38804
9102	Edmonton State Bank	909 W Main St	GLASGOW	KY	42141
9103	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9104	Copper Star Bank	7555 E Redfield Rd	SCOTTSDALE	AZ	85260
9105	Monterey County Bank	601 Munras Ave	MONTEREY	CA	93940
9106	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9107	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9108	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9109	Mountain America FCU	9800 S Monroe St	SANDY	UT	84070
9110	Trustmark National Bank	248 E Capitol St	JACKSON	MS	39201
9111	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9112	Rockland Trust Company	288 Union St	ROCKLAND	MA	02370
9113	Umpqua Bank	"445 SE Main St, First Fl"	ROSEBURG	OR	97470
9114	Labette Bank	4th & Huston Sts	ALTAMONT	KS	67330
9115	Great Western Bank	225 S Main Ave	SIOUX FALLS	SD	57104
9116	The Huntington National Bank	17 S High St	COLUMBUS	OH	43215
9117	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9118	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9119	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9120	Bank of Hope	"3200 Wilshire Blvd, Ste 1400"	LOS ANGELES	CA	90010
9121	Flagship Bank Minnesota	1415 Wayzata Blvd East	WAYZATA	MN	55391
9122	"Wells Fargo Bank, National Association"	101 N Philips Ave	SIOUX FALLS	SD	57104
9123	Machias Savings Bank	4 Center St	MACHIAS	ME	04654
9124	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9125	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9126	KeyBank National Association	127 Public Sq	CLEVELAND	OH	44114
9127	KeyBank National Association	127 Public Sq	CLEVELAND	OH	44114
9128	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9129	First State Bank	200 N Brazosport Blvd	CLUTE	TX	77531
9130	The Huntington National Bank	17 S High St	COLUMBUS	OH	43215
9131	Bank of Hope	"3200 Wilshire Blvd, Ste 1400"	LOS ANGELES	CA	90010
9132	Horizon Bank	515 Franklin Sq	MICHIGAN CITY	IN	46360
9133	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9134	Synergy Bank	210 Synergy Center Blvd	HOUMA	LA	70360
9135	Prosperity Bank	1301 N Mechanic	EL CAMPO	TX	77437
9136	"Wells Fargo Bank, National Association"	101 N Philips Ave	SIOUX FALLS	SD	57104
9137	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9138	The Kearny County Bank	221 N Main St	LAKIN	KS	67860
9139	Mountain America FCU	9800 S Monroe St	SANDY	UT	84070
9140	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9141	Umpqua Bank	"445 SE Main St, First Fl"	ROSEBURG	OR	97470
9142	Truist Bank d/b/a Branch Banking & Trust Co	214 N Tryon St	CHARLOTTE	NC	28202
9143	"U.S. Bank, National Association"	425 Walnut St	CINCINNATI	OH	45202
9144	Fifth Third Bank	38 Fountain Sq Plz	CINCINNATI	OH	45263
9145	BankPlus	202 E Jackson St	BELZONI	MS	39038
9146	"U.S. Bank, National Association"	425 Walnut St	CINCINNATI	OH	45202
9147	The Provident Bank	5 Market St	AMESBURY	MA	01913
9148	Dogwood State Bank	5401 Six Forks Rd	RALEIGH	NC	27609
9149	"U.S. Bank, National Association"	425 Walnut St	CINCINNATI	OH	45202
9150	BankVista	125 Twin Rivers Ct	SARTELL	MN	56377
9151	BankVista	125 Twin Rivers Ct	SARTELL	MN	56377
9152	Bank Rhode Island	One Turks Head Place	PROVIDENCE	RI	02903
9153	Berkshire Bank	99 North St	PITTSFIELD	MA	01201
9154	"FirstCapital Bank of Texas, National Association"	"310 W Wall St, Ste 100"	MIDLAND	TX	79701
9155	"Citizens Bank, National Association"	1 Citizens Plaza	PROVIDENCE	RI	02903
9156	Hawthorn Bank	132 E High St	JEFFERSON CITY	MO	65101
9157	"People's United Bank, National Association"	850 Main St	BRIDGEPORT	CT	06604
9158	The Huntington National Bank	17 S High St	COLUMBUS	OH	43215
9159	"Citizens Bank, National Association"	1 Citizens Plaza	PROVIDENCE	RI	02903
9160	"PNC Bank, National Association"	222 Delaware Ave	WILMINGTON	DE	19801
9161	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9162	D. L. Evans Bank	375 N Overland Ave	BURLEY	ID	83318
9163	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9164	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9165	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9166	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9167	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9168	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9169	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9170	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9171	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9172	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9173	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9174	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9175	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9176	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9177	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9178	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9179	"Evans Bank, National Association"	One Grimsby Dr	HAMBURG	NY	14075
9180	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9181	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9182	"Evans Bank, National Association"	One Grimsby Dr	HAMBURG	NY	14075
9183	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9184	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9185	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9186	"Evans Bank, National Association"	One Grimsby Dr	HAMBURG	NY	14075
9187	Timberland Bank	624 Simpson Ave	HOQUIAM	WA	98550
9188	Northway Bank	9 Main St	BERLIN	NH	03570
9189	"U.S. Bank, National Association"	425 Walnut St	CINCINNATI	OH	45202
9190	First National Bank of Pennsylvania	166 Main St	GREENVILLE	PA	16125
9191	BMO Harris Bank National Association	111 W Monroe St	CHICAGO	IL	60603
9192	TCF National Bank	2508 S Louise Ave	SIOUX FALLS	SD	57106
9193	"Zions Bank, A Division of"	1 S Main St	SALT LAKE CITY	UT	84133
9194	Stearns Bank National Association	4191 2nd St South	SAINT CLOUD	MN	56301
9195	The Huntington National Bank	17 S High St	COLUMBUS	OH	43215
9196	"Wells Fargo Bank, National Association"	101 N Philips Ave	SIOUX FALLS	SD	57104
9197	Trustmark National Bank	248 E Capitol St	JACKSON	MS	39201
9198	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9199	Redstone FCU	220 Wynn Dr	HUNTSVILLE	AL	35893
9200	Merchants and Manufacturers Bank	801 S Briggs St	JOLIET	IL	60433
9201	"Readycap Lending, LLC"	200 Connell Drive	BERKELEY HEIGHTS	NJ	07922
9202	"Home Loan Investment Bank, F.S.B."	1 Home Loan Plaza	WARWICK	RI	02886
9203	Bank of Hope	"3200 Wilshire Blvd, Ste 1400"	LOS ANGELES	CA	90010
9204	North Brookfield Savings Bank	35 Summer St	NORTH BROOKFIELD	MA	01535
9205	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9206	Glacier Bank	202 Main St	KALISPELL	MT	59901
9207	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9208	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9209	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9210	"Zions Bank, A Division of"	1 S Main St	SALT LAKE CITY	UT	84133
9211	"FNB Bank, Inc."	101 E Broadway St	MAYFIELD	KY	42066
9212	Unity Bank	207 W Lincoln St	AUGUSTA	WI	54722
9213	Truist Bank d/b/a Branch Banking & Trust Co	214 N Tryon St	CHARLOTTE	NC	28202
9214	Central Bank of Oklahoma	"8908 S Yale Ave, Ste 100"	TULSA	OK	74137
9215	First Financial Bank	255 E Fifth St	CINCINNATI	OH	45202
9216	Community National Bank	4811 US Rte 5	DERBY	VT	05829
9217	"U.S. Bank, National Association"	425 Walnut St	CINCINNATI	OH	45202
9218	"Wells Fargo Bank, National Association"	101 N Philips Ave	SIOUX FALLS	SD	57104
9219	"Wells Fargo Bank, National Association"	101 N Philips Ave	SIOUX FALLS	SD	57104
9220	KeyBank National Association	127 Public Sq	CLEVELAND	OH	44114
9221	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9222	Monterey County Bank	601 Munras Ave	MONTEREY	CA	93940
9223	WestStar Bank	500 N Mesa St	EL PASO	TX	79901
9224	KeyBank National Association	127 Public Sq	CLEVELAND	OH	44114
9225	Bank of Hope	"3200 Wilshire Blvd, Ste 1400"	LOS ANGELES	CA	90010
9226	RCB Bank	300 W Patti Page Blvd	CLAREMORE	OK	74017
9227	Truist Bank d/b/a Branch Banking & Trust Co	214 N Tryon St	CHARLOTTE	NC	28202
9228	Truist Bank d/b/a Branch Banking & Trust Co	214 N Tryon St	CHARLOTTE	NC	28202
9229	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9230	Bank of Hope	"3200 Wilshire Blvd, Ste 1400"	LOS ANGELES	CA	90010
9231	Ameris Bank	24 Second Ave SE	MOULTRIE	GA	31768
9232	Numerica CU	14610 E Sprague Ave	SPOKANE VALLEY	WA	99216
9233	Glacier Bank	202 Main St	KALISPELL	MT	59901
9234	Synergy Bank	210 Synergy Center Blvd	HOUMA	LA	70360
9235	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9236	Bank of Hope	"3200 Wilshire Blvd, Ste 1400"	LOS ANGELES	CA	90010
9237	America First FCU	1344 West 4675 South	RIVERDALE	UT	84405
9238	Country Club Bank	1 Ward Parkway	KANSAS CITY	MO	64112
9239	Truist Bank d/b/a Branch Banking & Trust Co	214 N Tryon St	CHARLOTTE	NC	28202
9240	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9241	"Santander Bank, National Association"	"824 N Market St, Ste 100"	WILMINGTON	DE	19801
9242	West Bank	1601 22nd St	WEST DES MOINES	IA	50266
9243	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9244	Manufacturers and Traders Trust Company	"One M & T Plaza, 15th Fl"	BUFFALO	NY	14203
9245	Hanmi Bank	"3660 Wilshire Blvd, PH-A"	LOS ANGELES	CA	90010
9246	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9247	American Continental Bank	"17700 Castleton St, Ste 100"	CITY OF INDUSTRY	CA	91748
9248	Cornerstone Bank	230 Park Ave	WORCESTER	MA	01609
9249	Umpqua Bank	"445 SE Main St, First Fl"	ROSEBURG	OR	97470
9250	KeyBank National Association	127 Public Sq	CLEVELAND	OH	44114
9251	The Huntington National Bank	17 S High St	COLUMBUS	OH	43215
9252	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9253	Bank of Hope	"3200 Wilshire Blvd, Ste 1400"	LOS ANGELES	CA	90010
9254	BankPlus	202 E Jackson St	BELZONI	MS	39038
9255	First American Bank	1207 Central Ave	FORT DODGE	IA	50501
9256	The Huntington National Bank	17 S High St	COLUMBUS	OH	43215
9257	Umpqua Bank	"445 SE Main St, First Fl"	ROSEBURG	OR	97470
9258	BancFirst	"101 N Broadway, Ste 1050"	OKLAHOMA CITY	OK	73102
9259	"Associated Bank, National Association"	200 N Adams St	GREEN BAY	WI	54301
9260	BancFirst	"101 N Broadway, Ste 1050"	OKLAHOMA CITY	OK	73102
9261	Pacific Premier Bank	"17901 Von Karman Ave, Ste 1200"	IRVINE	CA	92614
9262	Truist Bank d/b/a Branch Banking & Trust Co	214 N Tryon St	CHARLOTTE	NC	28202
9263	Bank of Hope	"3200 Wilshire Blvd, Ste 1400"	LOS ANGELES	CA	90010
9264	Bank of Hope	"3200 Wilshire Blvd, Ste 1400"	LOS ANGELES	CA	90010
9265	Manufacturers and Traders Trust Company	"One M & T Plaza, 15th Fl"	BUFFALO	NY	14203
9266	The Huntington National Bank	17 S High St	COLUMBUS	OH	43215
9267	Fifth Third Bank	38 Fountain Sq Plz	CINCINNATI	OH	45263
9268	Manufacturers and Traders Trust Company	"One M & T Plaza, 15th Fl"	BUFFALO	NY	14203
9269	"Zions Bank, A Division of"	1 S Main St	SALT LAKE CITY	UT	84133
9270	KeyBank National Association	127 Public Sq	CLEVELAND	OH	44114
9271	Manufacturers and Traders Trust Company	"One M & T Plaza, 15th Fl"	BUFFALO	NY	14203
9272	KeyBank National Association	127 Public Sq	CLEVELAND	OH	44114
9273	Meredith Village Savings Bank	24 State Rte 25	MEREDITH	NH	03253
9274	BankPlus	202 E Jackson St	BELZONI	MS	39038
9275	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9276	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9277	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9278	AccessBank Texas	"320 Eagle Dr, Ste 100"	DENTON	TX	76201
9279	"U.S. Bank, National Association"	425 Walnut St	CINCINNATI	OH	45202
9280	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9281	Bank of Hope	"3200 Wilshire Blvd, Ste 1400"	LOS ANGELES	CA	90010
9282	Bank of Hope	"3200 Wilshire Blvd, Ste 1400"	LOS ANGELES	CA	90010
9283	Merchants Bank of Indiana	"11555 N Meridian St, Ste 400"	CARMEL	IN	46032
9284	First American Bank	700 Busse Rd	ELK GROVE VILLAGE	IL	60007
9285	"Community Trust Bank, Inc."	346 N Mayo Trl	PIKEVILLE	KY	41501
9286	"UMB Bank, National Association"	1010 Grand Blvd	KANSAS CITY	MO	64106
9287	mBank	130 S Cedar St	MANISTIQUE	MI	49854
9288	Renasant Bank	209 Troy St	TUPELO	MS	38804
9289	Truist Bank d/b/a Branch Banking & Trust Co	214 N Tryon St	CHARLOTTE	NC	28202
9290	Trustmark National Bank	248 E Capitol St	JACKSON	MS	39201
9291	Bank Rhode Island	One Turks Head Place	PROVIDENCE	RI	02903
9292	"PNC Bank, National Association"	222 Delaware Ave	WILMINGTON	DE	19801
9293	"U.S. Bank, National Association"	425 Walnut St	CINCINNATI	OH	45202
9294	Columbia Community CU	200 SE Park Plaza Dr	VANCOUVER	WA	98684
9295	Hanmi Bank	"3660 Wilshire Blvd, PH-A"	LOS ANGELES	CA	90010
9296	Centris FCU	11825 Q St	OMAHA	NE	68137
9297	First Financial Bank	214 N Washington	EL DORADO	AR	71730
9298	Wayne Bank and Trust Co.	145 W Main St	CAMBRIDGE CITY	IN	47327
9299	BankPlus	202 E Jackson St	BELZONI	MS	39038
9300	Community First Bank	6401 W Clearwater Ave	KENNEWICK	WA	99336
9301	VIST Bank	1240 Broadcasting Rd	WYOMISSING	PA	19610
9302	"UMB Bank, National Association"	1010 Grand Blvd	KANSAS CITY	MO	64106
9303	"Wells Fargo Bank, National Association"	101 N Philips Ave	SIOUX FALLS	SD	57104
9304	"U.S. Bank, National Association"	425 Walnut St	CINCINNATI	OH	45202
9305	NewBank	146-01 Northern Blvd	NEW YORK CITY	NY	11354
9306	Century Bank	100 S Federal Pl	SANTA FE	NM	87501
9307	"BIZCapital BIDCO II, LLC"	909 Poydras St	NEW ORLEANS	LA	70112
9308	Central Pacific Bank	220 S King St	HONOLULU	HI	96813
9309	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9310	"Wells Fargo Bank, National Association"	101 N Philips Ave	SIOUX FALLS	SD	57104
9311	Rhinebeck Bank	2 Jefferson Plaza	POUGHKEEPSIE	NY	12601
9312	Columbia State Bank	1301 A St	TACOMA	WA	98402
9313	University First FCU	"3450 S Highland Dr, Ste 201"	SALT LAKE CITY	UT	84106
9314	Umpqua Bank	"445 SE Main St, First Fl"	ROSEBURG	OR	97470
9315	Cedar Rapids Bank and Trust Company	"500 1st Ave NE, Ste 100"	CEDAR RAPIDS	IA	52401
9316	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9317	"U.S. Bank, National Association"	425 Walnut St	CINCINNATI	OH	45202
9318	Berkshire Bank	99 North St	PITTSFIELD	MA	01201
9319	"Wells Fargo Bank, National Association"	101 N Philips Ave	SIOUX FALLS	SD	57104
9320	Manufacturers and Traders Trust Company	"One M & T Plaza, 15th Fl"	BUFFALO	NY	14203
9321	Bank of the Pacific	1216 Skyview Dr	ABERDEEN	WA	98520
9322	American Security Bank & Trust Company	"3100 West End Ave, Ste 1230"	NASHVILLE	TN	37203
9323	"University of Virginia Community CU, Inc."	3300 Berkmar Dr	CHARLOTTESVILLE	VA	22901
9324	KeyBank National Association	127 Public Sq	CLEVELAND	OH	44114
9325	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9326	"Wells Fargo Bank, National Association"	101 N Philips Ave	SIOUX FALLS	SD	57104
9327	"Associated Bank, National Association"	200 N Adams St	GREEN BAY	WI	54301
9328	Merchants Bank of Indiana	"11555 N Meridian St, Ste 400"	CARMEL	IN	46032
9329	The First National Bank of Jeanerette	1331 Main St	JEANERETTE	LA	70544
9330	"Wells Fargo Bank, National Association"	101 N Philips Ave	SIOUX FALLS	SD	57104
9331	Trustmark National Bank	248 E Capitol St	JACKSON	MS	39201
9332	Trustmark National Bank	248 E Capitol St	JACKSON	MS	39201
9333	Redstone FCU	220 Wynn Dr	HUNTSVILLE	AL	35893
9334	Falcon National Bank	183 Cedar Dr	FOLEY	MN	56329
9335	"U.S. Bank, National Association"	425 Walnut St	CINCINNATI	OH	45202
9336	"Horizon Bank, SSB"	"600 Congress, Ste 400"	AUSTIN	TX	78701
9337	Southern Bank and Trust Company	100 N Center St	MOUNT OLIVE	NC	28365
9338	Community First Bank of Indiana	201 W Sycamore St	KOKOMO	IN	46901
9339	"UMB Bank, National Association"	1010 Grand Blvd	KANSAS CITY	MO	64106
9340	"NBT Bank, National Association"	52 S Broad St	NORWICH	NY	13815
9341	"NBT Bank, National Association"	52 S Broad St	NORWICH	NY	13815
9342	"UMB Bank, National Association"	1010 Grand Blvd	KANSAS CITY	MO	64106
9343	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9344	SAFE CU	"2295 Iron Point Rd, Ste 100"	FOLSOM	CA	95630
9345	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9346	Farmers State Bank	103 Main St	VICTOR	MT	59875
9347	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
9348	Centier Bank	1500 119th St	WHITING	IN	46394
9349	Commerce Bank	1000 Walnut St	KANSAS CITY	MO	64106
9350	Bank of the Sierra	90 N Main St	PORTERVILLE	CA	93257
9351	Seattle Economic Development Fund dba Community Ca	1437 South Jackson	Seattle	WA	98144
9352	"UMB Bank, National Association"	1010 Grand Blvd	KANSAS CITY	MO	64106
9353	"U.S. Bank, National Association"	425 Walnut St	CINCINNATI	OH	45202
9354	"U.S. Bank, National Association"	425 Walnut St	CINCINNATI	OH	45202
9355	The Bank of Clovis	300N Main St	CLOVIS	NM	88101
9356	Truist Bank d/b/a Branch Banking & Trust Co	214 N Tryon St	CHARLOTTE	NC	28202
9357	"Community Trust Bank, Inc."	346 N Mayo Trl	PIKEVILLE	KY	41501
9358	"KEB Hana Bank USA, National Association"	201 Main St	FORT LEE	NJ	07024
9359	First National Bank of Pennsylvania	166 Main St	GREENVILLE	PA	16125
9360	Truist Bank d/b/a Branch Banking & Trust Co	214 N Tryon St	CHARLOTTE	NC	28202
9361	Central Bank	600 Lake Ave	STORM LAKE	IA	50588
9362	KeyBank National Association	127 Public Sq	CLEVELAND	OH	44114
9363	Fifth Third Bank	38 Fountain Sq Plz	CINCINNATI	OH	45263
9364	Bank of Hope	"3200 Wilshire Blvd, Ste 1400"	LOS ANGELES	CA	90010
9365	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
9366	"Wells Fargo Bank, National Association"	101 N Philips Ave	SIOUX FALLS	SD	57104
9367	"Wells Fargo Bank, National Association"	101 N Philips Ave	SIOUX FALLS	SD	57104
